austin,0.0000881887,0.0000772517
blair,0.0000976374,0.0001228997
member,0.0003747991,0.0003616743
steve,0.0001574792,0.0002457984
can't,0.0006582598,0.0010077702
heavi,0.0001952739,0.0001896162
independ,0.0001732270,0.0001369453
within,0.0002960600,0.0002879351
could,0.0015590352,0.0021911089
strike,0.0002551156,0.0001720592
mulder,0.0000629922,0.0000000011
exercis,0.0000629922,0.0001088542
chri,0.0003086582,0.0002844237
explan,0.0000755905,0.0001685478
stuart,0.0001795261,0.0000000011
probabl,0.0006960546,0.0007198362
robberi,0.0000661418,0.0000000011
inconsist,0.0000000009,0.0000632061
return,0.0005133799,0.0004740388
underr,0.0000535435,0.0000000011
nonsens,0.0000000009,0.0001123656
sophist,0.0000692914,0.0000632061
thrill,0.0002141713,0.0001896162
british,0.0002299191,0.0001545023
reput,0.0000755905,0.0000000011
astound,0.0000566931,0.0000000011
drown,0.0000000009,0.0000807630
smile,0.0001385818,0.0001474795
blade,0.0001669278,0.0000912972
radio,0.0001354322,0.0000807630
fine,0.0004566877,0.0003300718
find,0.0017228125,0.0014572283
host,0.0000629922,0.0000772517
lambeau,0.0000661418,0.0000000011
regardless,0.0000598427,0.0000000011
citizen,0.0000818896,0.0000000011
occur,0.0002047226,0.0001755706
pleasant,0.0000818896,0.0000000011
raider,0.0000000009,0.0000772517
difficult,0.0002866113,0.0002668668
sort,0.0003905469,0.0004599933
film,0.0154990060,0.0142176226
fill,0.0004094443,0.0003230490
presenc,0.0002173209,0.0003019807
heart,0.0006015677,0.0004143452
seriou,0.0002708635,0.0002984693
trash,0.0000629922,0.0001193883
guarante,0.0000000009,0.0000807630
forget,0.0001889748,0.0002457984
professor,0.0001039366,0.0001439681
task,0.0001606287,0.0001404567
hors,0.0001228339,0.0001474795
true,0.0007149520,0.0003757199
tast,0.0000881887,0.0001299225
present,0.0006866059,0.0004248793
laughter,0.0000000009,0.0000912972
sentiment,0.0001007870,0.0001123656
belong,0.0001039366,0.0001053428
soul,0.0001858252,0.0001439681
derek,0.0001228339,0.0000000011
best,0.0021637515,0.0014466941
mess,0.0000913383,0.0003792313
reminisc,0.0001133853,0.0000807630
certainli,0.0005259782,0.0005126641
transform,0.0001322826,0.0001018314
execut,0.0002267696,0.0002457984
hour,0.0007181016,0.0008989171
hous,0.0004598373,0.0005407552
seagal,0.0000000009,0.0001193883
heard,0.0002330687,0.0002247301
extraordinari,0.0000913383,0.0000000011
gorilla,0.0000000009,0.0001123656
abov,0.0002519661,0.0001966389
finn,0.0000787400,0.0000000011
master,0.0003810982,0.0001580136
spawn,0.0000535435,0.0002738895
mere,0.0002834617,0.0002879351
writer,0.0005133799,0.0006776995
schwarzenegg,0.0000000009,0.0001299225
pleasantvil,0.0000661418,0.0000000011
keaton,0.0000976374,0.0000702289
profess,0.0000629922,0.0000000011
atroci,0.0000000009,0.0000702289
scream,0.0004755851,0.0005021299
cover,0.0002897608,0.0003370946
reflect,0.0001543296,0.0000632061
outfit,0.0000000009,0.0000702289
fire,0.0002519661,0.0003160262
immedi,0.0002582652,0.0002177073
backdrop,0.0000598427,0.0000000011
uplift,0.0000692914,0.0000000011
forgiv,0.0000787400,0.0000632061
declar,0.0000661418,0.0000000011
except,0.0004724356,0.0005267097
rudi,0.0000535435,0.0000000011
carrei,0.0001732270,0.0002071731
shower,0.0000000009,0.0000807630
nevertheless,0.0001133853,0.0000000011
fact,0.0010708527,0.0011447145
ethan,0.0000566931,0.0000000011
obscur,0.0000566931,0.0000000011
debat,0.0000787400,0.0000000011
announc,0.0000000009,0.0000702289
abus,0.0000787400,0.0000948086
saturdai,0.0000000009,0.0000948086
mermaid,0.0000881887,0.0000000011
unless,0.0000661418,0.0001580136
excess,0.0001102357,0.0001088542
christian,0.0001007870,0.0000983200
ian,0.0000913383,0.0000000011
fred,0.0000566931,0.0000737403
free,0.0002110217,0.0002352642
reaction,0.0001165348,0.0001088542
dogma,0.0000692914,0.0000000011
wonderfulli,0.0001921244,0.0000000011
fabl,0.0000787400,0.0000000011
face,0.0008094389,0.0006917451
simon,0.0002078722,0.0001755706
abandon,0.0001259835,0.0001123656
arrog,0.0000629922,0.0000000011
weari,0.0000535435,0.0000000011
fish,0.0000913383,0.0001685478
afraid,0.0000913383,0.0000632061
id4,0.0000535435,0.0000000011
travolta,0.0001417313,0.0002071731
captur,0.0002803122,0.0001896162
instinct,0.0000629922,0.0001615250
afterward,0.0000944879,0.0000000011
skywalk,0.0000661418,0.0000000011
awkward,0.0000566931,0.0000737403
jean,0.0000818896,0.0001755706
five,0.0003181069,0.0004599933
ruin,0.0001070861,0.0001334339
nicholson,0.0001448809,0.0000667175
arnold,0.0000000009,0.0001825934
repres,0.0001480305,0.0000842744
concentr,0.0001228339,0.0000000011
campaign,0.0000755905,0.0000000011
guid,0.0000629922,0.0000596947
vital,0.0000535435,0.0000000011
conflict,0.0001385818,0.0001334339
arriv,0.0002834617,0.0002247301
qui,0.0000535435,0.0000000011
father,0.0008314859,0.0005056413
commerci,0.0001291331,0.0001439681
detect,0.0002456669,0.0001825934
rule,0.0002551156,0.0002528212
everi,0.0011747884,0.0013799777
winslet,0.0000818896,0.0000000011
wonder,0.0008818789,0.0007373931
moron,0.0000000009,0.0000702289
again,0.0008818789,0.0009340310
resembl,0.0001133853,0.0001474795
annoi,0.0001637783,0.0003932768
popul,0.0000755905,0.0000772517
jason,0.0001196844,0.0001790820
comment,0.0001196844,0.0001439681
excit,0.0003401539,0.0002809123
slaveri,0.0000598427,0.0000000011
jeff,0.0001322826,0.0001580136
fair,0.0001007870,0.0002212187
consist,0.0001984235,0.0001861048
vulner,0.0000976374,0.0000000011
critic,0.0005448755,0.0003932768
repris,0.0000000009,0.0000632061
price,0.0001354322,0.0001264111
quirki,0.0000913383,0.0000000011
profession,0.0001228339,0.0001404567
birch,0.0000535435,0.0000000011
vader,0.0000692914,0.0000000011
buddi,0.0001259835,0.0002141959
dancer,0.0000000009,0.0000667175
fail,0.0003244061,0.0006706767
jedi,0.0001637783,0.0000000011
itself,0.0005732216,0.0005091527
emperor,0.0000944879,0.0000000011
broadcast,0.0000629922,0.0000596947
heartbreak,0.0000629922,0.0000000011
arquett,0.0000755905,0.0000948086
church,0.0001007870,0.0000632061
iii,0.0000000009,0.0000772517
requir,0.0001952739,0.0002422870
sheriff,0.0000535435,0.0000667175
foreign,0.0000944879,0.0001018314
nick,0.0001322826,0.0002141959
fall,0.0006740077,0.0007795298
boiler,0.0000692914,0.0000000011
event,0.0005354268,0.0003335832
finger,0.0000000009,0.0000842744
inhabit,0.0000944879,0.0000000011
puzzl,0.0000000009,0.0000667175
appropri,0.0002173209,0.0001896162
nice,0.0006614094,0.0005407552
excel,0.0004125938,0.0001299225
morri,0.0000535435,0.0000000011
holocaust,0.0000692914,0.0000000011
cannot,0.0001984235,0.0001720592
flubber,0.0000000009,0.0001088542
fake,0.0001007870,0.0001861048
forgot,0.0000000009,0.0000772517
first,0.0025605966,0.0023526329
mainli,0.0000850392,0.0000667175
prefer,0.0000850392,0.0000772517
gambl,0.0000724409,0.0000000011
perfect,0.0007244007,0.0003230490
roman,0.0000661418,0.0000000011
tight,0.0000818896,0.0000807630
space,0.0003086582,0.0005126641
spite,0.0000535435,0.0000000011
chamber,0.0000000009,0.0000632061
simpl,0.0004377904,0.0002844237
theater,0.0004377904,0.0004143452
from,0.0067148717,0.0063837096
clearli,0.0002330687,0.0001264111
depart,0.0001102357,0.0000877858
you'll,0.0002771626,0.0003125148
bottom,0.0000787400,0.0001439681
ill,0.0000913383,0.0001825934
fals,0.0000818896,0.0000596947
poke,0.0000000009,0.0000737403
phillip,0.0000598427,0.0000737403
uncomfort,0.0000661418,0.0000000011
frequenc,0.0000881887,0.0000000011
fame,0.0001448809,0.0001088542
seemingli,0.0001669278,0.0001650364
sympathet,0.0001259835,0.0001123656
death,0.0007181016,0.0006285400
trite,0.0000000009,0.0000772517
steal,0.0002551156,0.0002071731
frequent,0.0001354322,0.0001509909
interact,0.0001417313,0.0001228997
vincent,0.0001637783,0.0000702289
occas,0.0000755905,0.0000000011
powder,0.0000000009,0.0000737403
terrorist,0.0001417313,0.0000842744
network,0.0000535435,0.0000737403
christina,0.0000000009,0.0000667175
trace,0.0000000009,0.0000632061
public,0.0001732270,0.0001755706
paper,0.0000598427,0.0000912972
briefli,0.0000661418,0.0000000011
track,0.0002110217,0.0002633554
traci,0.0000566931,0.0000000011
conspiraci,0.0000598427,0.0001053428
rush,0.0002267696,0.0001545023
emploi,0.0000850392,0.0000632061
trade,0.0000913383,0.0000596947
round,0.0001196844,0.0000842744
serial,0.0001228339,0.0000842744
comic,0.0007149520,0.0004670160
fianc,0.0000661418,0.0000000011
oliv,0.0001259835,0.0000772517
fare,0.0001070861,0.0001790820
describ,0.0002078722,0.0002422870
score,0.0003590513,0.0003160262
fart,0.0000000009,0.0000596947
poor,0.0001795261,0.0004424363
farm,0.0000598427,0.0000000011
adolesc,0.0000000009,0.0000632061
rai,0.0001354322,0.0001264111
ran,0.0000000009,0.0000596947
rap,0.0000566931,0.0000000011
persona,0.0000724409,0.0000000011
rat,0.0000787400,0.0000000011
younger,0.0001763765,0.0001053428
illustr,0.0000661418,0.0000000011
pool,0.0000000009,0.0000842744
raw,0.0000724409,0.0000000011
truman,0.0003496026,0.0000000011
redempt,0.0000000009,0.0000596947
conserv,0.0000535435,0.0000000011
sidnei,0.0001228339,0.0000667175
fairli,0.0001826757,0.0001580136
jennif,0.0001007870,0.0002036617
degener,0.0000000009,0.0000877858
southern,0.0000535435,0.0000000011
fate,0.0002141713,0.0001228997
contemporari,0.0000850392,0.0000000011
we'v,0.0001196844,0.0001545023
we'r,0.0002960600,0.0003651857
dollar,0.0001543296,0.0002247301
porn,0.0001070861,0.0001439681
chemistri,0.0001984235,0.0001193883
recycl,0.0000000009,0.0000877858
aspect,0.0003401539,0.0002493098
unbeliev,0.0000598427,0.0001439681
scott,0.0001637783,0.0002809123
close,0.0005165295,0.0005512894
meyer,0.0000598427,0.0000877858
maximu,0.0000535435,0.0000000011
photo,0.0000661418,0.0000000011
abl,0.0005165295,0.0003897654
materi,0.0002204704,0.0004635046
fast,0.0002393678,0.0002844237
spin,0.0000818896,0.0000948086
shallow,0.0001133853,0.0001545023
nine,0.0000000009,0.0001264111
jerk,0.0000661418,0.0000596947
contribut,0.0000976374,0.0000000011
acclaim,0.0000850392,0.0000000011
red,0.0002771626,0.0002738895
act,0.0013637622,0.0016257750
post,0.0000976374,0.0001509909
rel,0.0001637783,0.0001193883
finish,0.0001291331,0.0001545023
add,0.0003370043,0.0004354135
initi,0.0002078722,0.0001193883
chines,0.0001480305,0.0001299225
mcgregor,0.0000692914,0.0000000011
pose,0.0000566931,0.0000632061
massiv,0.0000000009,0.0000667175
respect,0.0003370043,0.0003546515
jerom,0.0000629922,0.0000000011
isol,0.0000692914,0.0000702289
washington,0.0001606287,0.0000000011
bilko,0.0000000009,0.0000667175
trust,0.0001291331,0.0001509909
sorri,0.0000566931,0.0001264111
consequ,0.0001165348,0.0000807630
prevent,0.0000881887,0.0000912972
billi,0.0001606287,0.0002071731
ivi,0.0000000009,0.0000632061
colonel,0.0000692914,0.0000000011
benigni,0.0000913383,0.0000000011
profan,0.0000000009,0.0000842744
seduc,0.0000598427,0.0000000011
sidekick,0.0000755905,0.0000632061
succe,0.0002141713,0.0001439681
anyth,0.0007558963,0.0009059399
jess,0.0000000009,0.0000596947
label,0.0000724409,0.0000000011
jesu,0.0001007870,0.0000000011
farrelli,0.0000000009,0.0001158770
crap,0.0000535435,0.0001931276
togeth,0.0007779433,0.0006390742
truth,0.0002834617,0.0001896162
uncl,0.0000818896,0.0000000011
clone,0.0000000009,0.0000596947
directori,0.0000598427,0.0000772517
dude,0.0001763765,0.0000737403
albeit,0.0000598427,0.0000667175
sensit,0.0000692914,0.0000000011
trilogi,0.0000976374,0.0000000011
challeng,0.0001889748,0.0001334339
cabl,0.0000566931,0.0000877858
ago,0.0002551156,0.0002668668
jerri,0.0001606287,0.0002352642
niro,0.0001291331,0.0000000011
number,0.0003873973,0.0004108338
identifi,0.0001196844,0.0000000011
punish,0.0000598427,0.0000632061
rip,0.0000944879,0.0002317529
spoiler,0.0001070861,0.0000772517
sorvino,0.0000000009,0.0000667175
happili,0.0000000009,0.0000632061
caan,0.0000000009,0.0000667175
tough,0.0001291331,0.0001825934
script,0.0008818789,0.0014466941
system,0.0002236200,0.0001228997
spot,0.0001669278,0.0001474795
silver,0.0000661418,0.0000000011
issu,0.0002708635,0.0001650364
aid,0.0001669278,0.0000877858
heston,0.0000000009,0.0000702289
anyon,0.0004944825,0.0006706767
other,0.0031842103,0.0027002606
aim,0.0000881887,0.0001123656
cinqu,0.0000598427,0.0000000011
mighti,0.0000598427,0.0000772517
air,0.0001889748,0.0002774009
local,0.0003401539,0.0002879351
crew,0.0002897608,0.0003090034
locat,0.0001259835,0.0001545023
protagonist,0.0001511800,0.0001896162
speak,0.0003023591,0.0003125148
kelli,0.0001322826,0.0001509909
tender,0.0000629922,0.0000000011
boat,0.0001259835,0.0001580136
citi,0.0006078668,0.0005828919
fugit,0.0000000009,0.0000912972
movement,0.0001511800,0.0000632061
donald,0.0000000009,0.0000667175
duke,0.0000535435,0.0000000011
sarah,0.0000850392,0.0001158770
villag,0.0000629922,0.0000632061
cage,0.0000818896,0.0002703781
ala,0.0000000009,0.0001228997
ali,0.0000629922,0.0000000011
pregnant,0.0000629922,0.0000667175
all,0.0055022895,0.0060290592
border,0.0000000009,0.0000772517
read,0.0004440895,0.0004354135
goldblum,0.0000000009,0.0000842744
fidel,0.0000598427,0.0000000011
todai,0.0002393678,0.0001299225
palmetto,0.0000000009,0.0000702289
touch,0.0005007816,0.0002598440
rememb,0.0003590513,0.0003195376
real,0.0012661257,0.0012535676
chronicl,0.0000692914,0.0000000011
unit,0.0002047226,0.0001123656
famou,0.0002236200,0.0001193883
alreadi,0.0003496026,0.0004424363
alan,0.0001480305,0.0001228997
mock,0.0000000009,0.0000632061
ami,0.0001007870,0.0001123656
bodi,0.0004409399,0.0004564819
collect,0.0001700774,0.0001334339
gear,0.0000535435,0.0000000011
rob,0.0002173209,0.0001334339
dumb,0.0001165348,0.0003651857
shortli,0.0000755905,0.0000000011
ron,0.0000535435,0.0000000011
badli,0.0000000009,0.0001650364
disappoint,0.0002645643,0.0004038110
fonda,0.0000818896,0.0000000011
resolv,0.0000661418,0.0000000011
predict,0.0002771626,0.0004670160
dump,0.0000629922,0.0000772517
row,0.0000000009,0.0000596947
ani,0.0017070647,0.0024720202
ann,0.0001228339,0.0001580136
fifteen,0.0000724409,0.0000807630
mamet,0.0000692914,0.0000000011
ant,0.0000976374,0.0000000011
tackl,0.0000692914,0.0000000011
malcolm,0.0000598427,0.0000000011
batman,0.0001291331,0.0004740388
dedic,0.0000818896,0.0000000011
robbin,0.0000000009,0.0001158770
captiv,0.0000818896,0.0000000011
unnecessari,0.0000629922,0.0001018314
until,0.0006614094,0.0005512894
dull,0.0000692914,0.0003230490
reason,0.0006141659,0.0010428841
besson,0.0000692914,0.0000000011
thought,0.0006047173,0.0007830412
hokei,0.0000000009,0.0000632061
legend,0.0001196844,0.0002036617
turkei,0.0000000009,0.0001088542
ship,0.0004472391,0.0004143452
simultan,0.0000598427,0.0000000011
compos,0.0001259835,0.0000000011
reev,0.0000755905,0.0001158770
naiv,0.0000661418,0.0000000011
jai,0.0001543296,0.0001018314
rees,0.0000944879,0.0000000011
jan,0.0000000009,0.0000667175
english,0.0002267696,0.0001861048
mistak,0.0001291331,0.0001509909
jar,0.0001165348,0.0000000011
alfr,0.0000000009,0.0000596947
outrag,0.0000881887,0.0001053428
resort,0.0000598427,0.0000000011
boil,0.0000000009,0.0000702289
dazzl,0.0000850392,0.0000000011
jaw,0.0000913383,0.0000948086
margin,0.0000000009,0.0000632061
alec,0.0000598427,0.0000000011
nail,0.0000598427,0.0000000011
reed,0.0000566931,0.0000000011
dune,0.0000000009,0.0000702289
miracul,0.0000000009,0.0000596947
spiritu,0.0000944879,0.0000737403
demand,0.0001354322,0.0001369453
photographi,0.0000818896,0.0000737403
reel,0.0000000009,0.0000667175
000,0.0001417313,0.0001720592
toilet,0.0000000009,0.0000772517
subtl,0.0002645643,0.0000842744
alex,0.0001102357,0.0000737403
grade,0.0000535435,0.0001299225
letter,0.0000661418,0.0001018314
grisham,0.0000755905,0.0000000011
devil,0.0000629922,0.0002036617
predecessor,0.0001102357,0.0000000011
experienc,0.0000724409,0.0000702289
gorgeou,0.0000724409,0.0000000011
worth,0.0004314912,0.0004073224
notion,0.0000629922,0.0000807630
taken,0.0002960600,0.0002984693
flashi,0.0000598427,0.0000667175
came,0.0002299191,0.0002738895
grace,0.0001700774,0.0002457984
where,0.0019464316,0.0019769141
arm,0.0001858252,0.0002036617
popular,0.0003086582,0.0003054921
perpetu,0.0000629922,0.0000000011
devic,0.0001385818,0.0002106845
broken,0.0000976374,0.0001299225
art,0.0004724356,0.0003476287
call,0.0008913276,0.0010955550
wilson,0.0000535435,0.0000948086
kick,0.0001448809,0.0002212187
essenti,0.0001480305,0.0001123656
ask,0.0005165295,0.0005758692
nake,0.0000000009,0.0001685478
ass,0.0001039366,0.0002282415
through,0.0015810821,0.0016187522
strength,0.0001574792,0.0000596947
lacklust,0.0000000009,0.0000632061
run,0.0011684892,0.0012289879
larri,0.0001763765,0.0000000011
bomb,0.0001007870,0.0001264111
worri,0.0001007870,0.0001123656
mother,0.0006897555,0.0005021299
either,0.0004314912,0.0006215172
view,0.0006047173,0.0003265604
synopsi,0.0000755905,0.0001088542
jet,0.0000000009,0.0000983200
yourself,0.0001259835,0.0001861048
jew,0.0000755905,0.0000000011
discov,0.0004377904,0.0004108338
those,0.0013952579,0.0013343296
watcher,0.0000000009,0.0000632061
defens,0.0000661418,0.0000632061
nielsen,0.0000000009,0.0000702289
alic,0.0001133853,0.0000772517
dure,0.0009039258,0.0008005982
viciou,0.0000629922,0.0000000011
camp,0.0001921244,0.0001369453
longer,0.0001574792,0.0001720592
introduc,0.0002708635,0.0002774009
privat,0.0002992095,0.0001404567
aliv,0.0001889748,0.0001439681
spacei,0.0000976374,0.0000000011
consum,0.0000566931,0.0000000011
name,0.0010362075,0.0012886815
crow,0.0001700774,0.0000912972
horner,0.0000661418,0.0000000011
worst,0.0001196844,0.0007093020
illog,0.0000000009,0.0000632061
parker,0.0000598427,0.0000000011
notabl,0.0001417313,0.0001158770
aforement,0.0000000009,0.0000596947
shop,0.0001070861,0.0000912972
mood,0.0001889748,0.0000807630
reli,0.0001070861,0.0001088542
alli,0.0000566931,0.0000000011
attract,0.0002488165,0.0002774009
truck,0.0000661418,0.0000912972
book,0.0006047173,0.0005091527
show,0.0018834403,0.0017240940
basketbal,0.0000000009,0.0000667175
disappear,0.0001007870,0.0001509909
bowfing,0.0000661418,0.0000000011
shot,0.0006771572,0.0007233476
comput,0.0004566877,0.0004213680
defend,0.0000692914,0.0000000011
street,0.0002645643,0.0002457984
overcom,0.0000850392,0.0000667175
boot,0.0000535435,0.0000000011
negoti,0.0000913383,0.0000000011
elizabeth,0.0001858252,0.0001334339
associ,0.0000913383,0.0000877858
norton,0.0001039366,0.0000000011
duti,0.0000566931,0.0000000011
bone,0.0000566931,0.0001439681
bond,0.0002992095,0.0001685478
i'll,0.0002110217,0.0002633554
target,0.0001354322,0.0001685478
knowledg,0.0001070861,0.0000667175
mouth,0.0002015730,0.0002282415
hype,0.0000850392,0.0001053428
stranger,0.0000818896,0.0001018314
suddenli,0.0001669278,0.0002106845
bont,0.0000000009,0.0000772517
narr,0.0001322826,0.0001018314
leader,0.0002015730,0.0001404567
yard,0.0000000009,0.0000596947
rebel,0.0000724409,0.0000000011
hyster,0.0000535435,0.0000000011
jonathan,0.0000850392,0.0001088542
rent,0.0000850392,0.0002177073
insurrect,0.0000629922,0.0000000011
jim,0.0002299191,0.0002422870
cast,0.0012314805,0.0012465448
sequenc,0.0008755798,0.0009270082
genr,0.0004409399,0.0003476287
displai,0.0001700774,0.0001545023
princess,0.0001448809,0.0000632061
cash,0.0000787400,0.0001825934
greater,0.0001165348,0.0000000011
case,0.0005984181,0.0006531198
slick,0.0000566931,0.0000000011
gene,0.0000000009,0.0000667175
toler,0.0000000009,0.0000632061
hollow,0.0000881887,0.0001088542
phoni,0.0000000009,0.0000596947
epic,0.0001826757,0.0000772517
jimmi,0.0000913383,0.0001931276
explod,0.0000000009,0.0000632061
destin,0.0001606287,0.0000667175
consid,0.0005228286,0.0004424363
phone,0.0001291331,0.0001685478
carl,0.0000535435,0.0000667175
slide,0.0000913383,0.0000000011
moor,0.0001228339,0.0001299225
explos,0.0001417313,0.0001439681
style,0.0005070808,0.0005161755
flesh,0.0001133853,0.0000632061
explor,0.0002582652,0.0001439681
card,0.0000944879,0.0000983200
care,0.0005354268,0.0007268590
assault,0.0000598427,0.0000667175
boss,0.0001448809,0.0002001503
capsul,0.0000000009,0.0000807630
mose,0.0000566931,0.0000000011
guard,0.0001574792,0.0001509909
pattern,0.0000787400,0.0000000011
australian,0.0000566931,0.0000000011
harsh,0.0000598427,0.0000000011
terribl,0.0001133853,0.0004389249
voight,0.0000000009,0.0000667175
caus,0.0002645643,0.0003195376
bleak,0.0000755905,0.0000000011
freedom,0.0001511800,0.0000000011
demon,0.0000629922,0.0001018314
protect,0.0001102357,0.0001193883
theatric,0.0000976374,0.0000912972
stress,0.0000598427,0.0000000011
rescu,0.0001606287,0.0002177073
more,0.0045448220,0.0042382498
born,0.0001795261,0.0001123656
alon,0.0003055087,0.0003300718
freeman,0.0000535435,0.0001018314
kill,0.0008188876,0.0011552486
morn,0.0000787400,0.0001053428
bore,0.0002519661,0.0009270082
nasa,0.0000000009,0.0000772517
fanci,0.0000000009,0.0000772517
harri,0.0002488165,0.0005161755
vike,0.0000000009,0.0000667175
beautifulli,0.0000976374,0.0000000011
shut,0.0000598427,0.0000667175
luck,0.0000850392,0.0001158770
handsom,0.0000629922,0.0000000011
subplot,0.0001385818,0.0003195376
simpli,0.0005196790,0.0006074717
cloud,0.0000629922,0.0000000011
shue,0.0000000009,0.0000596947
duchovni,0.0000000009,0.0000667175
luca,0.0001889748,0.0000000011
talent,0.0004692860,0.0007970868
luci,0.0000000009,0.0000912972
vinc,0.0000000009,0.0000912972
england,0.0001007870,0.0000596947
adam,0.0001354322,0.0002633554
slater,0.0000000009,0.0000667175
king,0.0003842478,0.0002563326
kind,0.0008094389,0.0008286893
both,0.0014960439,0.0008918943
basebal,0.0000692914,0.0001018314
most,0.0034991667,0.0025562936
phrase,0.0000661418,0.0000702289
veteran,0.0001133853,0.0000983200
imagin,0.0004283417,0.0003441174
job,0.0009196737,0.0006917451
daughter,0.0003716495,0.0005548008
cloth,0.0001102357,0.0001509909
joe,0.0004755851,0.0004740388
joi,0.0001511800,0.0000000011
jon,0.0000724409,0.0001088542
continu,0.0003968460,0.0003265604
franchis,0.0000566931,0.0000877858
insert,0.0000000009,0.0000667175
captain,0.0001133853,0.0001650364
bowl,0.0000787400,0.0000000011
resid,0.0000850392,0.0000807630
highlight,0.0001165348,0.0000842744
patient,0.0001133853,0.0001580136
reject,0.0000566931,0.0000667175
sad,0.0001543296,0.0001474795
sheer,0.0001039366,0.0000912972
clown,0.0000000009,0.0000596947
sai,0.0015117917,0.0016924914
messag,0.0002803122,0.0002282415
profit,0.0000692914,0.0000000011
sam,0.0002614148,0.0002457984
rest,0.0005448755,0.0006285400
futurist,0.0000535435,0.0000000011
san,0.0000000009,0.0000912972
amount,0.0002173209,0.0002457984
move,0.0007338494,0.0007373931
movi,0.0078329669,0.0105376850
yawn,0.0000000009,0.0000632061
sat,0.0000000009,0.0001053428
saw,0.0002897608,0.0004213680
slapstick,0.0001039366,0.0001018314
also,0.0030204329,0.0021630178
enough,0.0010928997,0.0013799777
grier,0.0000661418,0.0000000011
truli,0.0004283417,0.0002949579
differ,0.0009511693,0.0006039603
spread,0.0000535435,0.0000000011
histor,0.0001291331,0.0000807630
illeg,0.0000535435,0.0000000011
situat,0.0004251921,0.0003967882
mous,0.0001070861,0.0000000011
terrifi,0.0000976374,0.0000000011
favor,0.0000724409,0.0001018314
latter,0.0001543296,0.0001474795
front,0.0001952739,0.0002036617
plane,0.0001291331,0.0001404567
stupid,0.0001259835,0.0007022792
viru,0.0000000009,0.0001369453
joan,0.0000724409,0.0001193883
bad,0.0009448702,0.0029355238
potenti,0.0001984235,0.0003792313
blockbust,0.0000850392,0.0000948086
bag,0.0000913383,0.0000807630
bai,0.0000692914,0.0000000011
complet,0.0007779433,0.0009691449
kiss,0.0001228339,0.0002247301
boyl,0.0000598427,0.0000000011
offer,0.0004692860,0.0004213680
nazi,0.0000944879,0.0000807630
bar,0.0001354322,0.0001474795
suffer,0.0002645643,0.0002738895
bat,0.0000000009,0.0001158770
complex,0.0002708635,0.0001474795
sci,0.0002110217,0.0001966389
contriv,0.0000913383,0.0001931276
angri,0.0001228339,0.0000983200
cinema,0.0002708635,0.0002352642
theron,0.0000000009,0.0000877858
posit,0.0002330687,0.0002141959
amanda,0.0000000009,0.0000983200
downright,0.0000629922,0.0000000011
secur,0.0000976374,0.0001369453
greatli,0.0000692914,0.0000000011
plant,0.0000000009,0.0000702289
drive,0.0002677139,0.0003265604
dean,0.0001007870,0.0000877858
deal,0.0005354268,0.0004143452
strong,0.0004535382,0.0002282415
scheme,0.0000976374,0.0001053428
affect,0.0002267696,0.0000912972
icon,0.0000598427,0.0000000011
dead,0.0005102303,0.0006531198
henstridg,0.0000000009,0.0000842744
sea,0.0001196844,0.0000772517
sixth,0.0000818896,0.0000000011
see,0.0031999581,0.0027880454
civil,0.0001133853,0.0000983200
filmmak,0.0004283417,0.0005512894
set,0.0014456509,0.0012079195
contain,0.0002866113,0.0002844237
sex,0.0005826703,0.0007444159
fishburn,0.0000566931,0.0000000011
suspici,0.0000566931,0.0000000011
rivet,0.0000535435,0.0000000011
fighter,0.0000000009,0.0000877858
somewhat,0.0003086582,0.0002001503
river,0.0000944879,0.0000000011
bed,0.0000818896,0.0001299225
showcas,0.0000535435,0.0000596947
cynthia,0.0000535435,0.0000000011
featur,0.0008251867,0.0007830412
offic,0.0004377904,0.0005021299
wahlberg,0.0000724409,0.0000000011
ben,0.0003338547,0.0002352642
eccentr,0.0001228339,0.0000912972
parti,0.0002551156,0.0002282415
bet,0.0000976374,0.0000632061
luke,0.0000881887,0.0000000011
beauti,0.0007653450,0.0003757199
contact,0.0001984235,0.0000983200
joel,0.0000566931,0.0001404567
franci,0.0000850392,0.0001018314
screenwrit,0.0002299191,0.0003757199
digit,0.0001102357,0.0000877858
complain,0.0000755905,0.0000737403
she,0.0038267214,0.0041469537
susan,0.0000629922,0.0000632061
aren't,0.0002834617,0.0003862540
western,0.0001070861,0.0001053428
macho,0.0000000009,0.0000702289
debt,0.0000566931,0.0000000011
compar,0.0002771626,0.0001509909
deep,0.0003464530,0.0004283907
legendari,0.0000598427,0.0000000011
compel,0.0001480305,0.0000702289
depress,0.0001291331,0.0001474795
energet,0.0000724409,0.0000000011
candid,0.0000535435,0.0000000011
await,0.0000692914,0.0000000011
sin,0.0000629922,0.0000807630
promot,0.0000661418,0.0001228997
sir,0.0000850392,0.0000000011
settl,0.0001070861,0.0000948086
battl,0.0004188930,0.0003511401
sit,0.0002645643,0.0004670160
over,0.0018928890,0.0019312660
brilliant,0.0003590513,0.0001369453
six,0.0002047226,0.0001861048
someth,0.0013070701,0.0015344789
bound,0.0001102357,0.0000912972
bunni,0.0000598427,0.0000000011
dinner,0.0000818896,0.0000737403
vagu,0.0000881887,0.0000702289
lucki,0.0001039366,0.0000948086
marriag,0.0001984235,0.0000877858
setup,0.0000787400,0.0000000011
